2026.109.19:30:00;APEX Database Weather Data for Timerange of c261d
2026.109.19:30:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.110.14:18:00/wx/-0.51,555.8,21.9,5.01,256,2.57
2026.110.14:19:00/wx/0.17,555.8,21.0,5.91,243,2.49
2026.110.14:20:00/wx/-0.49,555.8,21.4,5.09,256,2.57
2026.110.14:21:00/wx/-0.77,555.8,22.5,5.57,251,2.57
2026.110.14:22:00/wx/-0.41,555.8,21.8,4.76,266,2.65
2026.110.14:23:00/wx/0.07,555.8,20.9,5.55,252,2.49
2026.110.14:24:00/wx/-0.58,555.8,20.9,4.89,275,2.45
2026.110.14:25:00/wx/-0.49,555.9,20.7,6.62,271,2.52
2026.110.14:26:00/wx/-0.40,555.8,20.6,4.79,267,2.45
2026.110.14:27:00/wx/-0.20,555.9,20.2,5.47,290,2.45
2026.110.14:28:00/wx/-0.17,555.9,19.8,7.05,249,2.55
2026.110.14:29:00/wx/0.05,555.9,20.0,7.92,244,2.52
2026.110.14:30:00/wx/-0.12,555.9,20.1,5.59,252,2.48
2026.110.14:31:00/wx/-0.30,555.9,21.1,4.02,268,2.53
2026.110.14:32:00/wx/-0.40,555.9,21.3,4.63,276,2.52
2026.110.14:33:00/wx/-0.51,555.8,20.1,5.63,292,2.45
2026.110.14:34:00/wx/-0.38,555.9,20.4,7.45,279,2.41
2026.110.14:35:00/wx/-0.68,555.8,20.2,5.86,287,2.31
2026.110.14:36:00/wx/-0.08,555.8,19.7,7.24,285,2.32
2026.110.14:37:00/wx/-0.30,555.9,19.2,4.73,255,2.45
2026.110.14:38:00/wx/-0.54,555.8,19.5,5.60,243,2.28
2026.110.14:39:00/wx/-0.02,555.9,19.7,5.68,276,2.37
2026.110.14:40:00/wx/0.01,555.9,19.6,6.02,254,2.39
2026.110.14:41:00/wx/0.13,555.9,19.4,5.23,291,2.44
2026.110.14:42:00/wx/0.30,555.9,19.0,6.93,287,2.36
2026.110.14:43:00/wx/0.09,555.9,19.3,6.50,292,2.22
2026.110.14:44:00/wx/-0.21,555.9,19.7,5.50,278,2.23
2026.110.14:45:00/wx/-0.27,555.9,19.6,3.97,284,2.32
2026.110.14:46:00/wx/0.10,555.9,20.1,5.14,272,2.51
2026.110.14:47:00/wx/0.68,555.9,19.5,8.68,250,2.49
2026.110.14:48:00/wx/-0.33,555.9,19.9,3.92,255,2.40
2026.110.14:49:00/wx/-0.11,555.9,19.7,5.94,269,2.45
2026.110.14:50:00/wx/0.40,555.9,18.8,4.51,277,2.28
2026.110.14:51:00/wx/0.10,555.9,19.6,3.74,267,2.41
2026.110.14:52:00/wx/0.83,555.9,19.8,4.00,267,2.54
2026.110.14:53:00/wx/0.83,555.9,20.1,6.28,247,2.55
2026.110.14:54:00/wx/0.31,555.9,21.7,5.15,262,2.59
2026.110.14:55:00/wx/-0.18,555.9,21.1,5.36,254,2.55
2026.110.14:56:00/wx/-0.51,555.9,21.8,5.39,274,2.40
2026.110.14:57:00/wx/-0.40,555.9,22.0,3.39,268,2.50
2026.110.14:58:00/wx/0.12,555.9,22.2,8.38,252,2.59
2026.110.14:59:00/wx/0.00,556.0,22.9,4.89,275,2.58
2026.110.15:00:00/wx/-0.00,555.9,22.9,7.99,243,2.53
2026.110.15:01:00/wx/-0.15,555.9,22.9,5.49,238,2.46
2026.110.15:02:00/wx/0.50,555.9,22.7,5.73,281,2.38
2026.110.15:03:00/wx/0.46,556.0,22.6,4.25,274,2.43
2026.110.15:04:00/wx/-0.30,555.9,22.0,5.02,259,2.45
2026.110.15:05:00/wx/-0.07,555.9,21.8,8.93,235,2.42
2026.110.15:06:00/wx/0.15,555.9,21.4,5.92,291,2.35
2026.110.15:07:00/wx/0.19,555.9,21.0,4.98,280,2.52
2026.110.15:08:00/wx/0.65,556.0,21.0,6.14,268,2.58
2026.110.15:09:00/wx/0.40,555.9,20.5,5.23,282,2.42
2026.110.15:10:00/wx/-0.04,556.0,20.3,7.44,275,2.52
2026.110.15:11:00/wx/-0.25,555.9,20.8,5.15,277,2.52
2026.110.15:12:00/wx/-0.42,556.0,20.8,8.57,278,2.52
2026.110.15:13:00/wx/-0.35,555.9,20.9,4.64,278,2.45
2026.110.15:14:00/wx/0.30,555.9,20.6,5.23,274,2.54
2026.110.15:15:00/wx/0.64,555.9,19.3,6.20,265,2.45
2026.110.15:16:00/wx/0.22,556.0,19.6,7.26,251,2.46
2026.110.15:17:00/wx/-0.04,556.0,19.4,6.66,254,2.38
2026.110.15:18:00/wx/-0.31,556.0,20.7,6.22,266,2.27
2026.110.15:19:00/wx/0.00,556.0,19.7,6.22,248,2.25
2026.110.15:20:00/wx/-0.33,555.9,19.8,4.34,253,2.35
2026.110.15:21:00/wx/0.59,555.9,19.3,7.76,284,2.32
2026.110.15:22:00/wx/0.92,555.9,19.1,8.09,245,2.54
2026.110.15:23:00/wx/-0.02,555.9,21.3,7.75,238,2.50
2026.110.15:24:00/wx/-0.20,555.9,21.1,5.53,267,2.32
2026.110.15:25:00/wx/-0.26,555.9,20.7,4.16,279,2.29
2026.110.15:26:00/wx/-0.03,555.9,19.9,6.55,250,2.41
2026.110.15:27:00/wx/1.27,555.9,18.9,6.05,273,2.49
2026.110.15:28:00/wx/0.47,555.9,20.7,5.83,281,2.49
2026.110.15:29:00/wx/0.19,555.9,21.3,3.87,259,2.46
2026.110.15:30:00/wx/0.37,555.9,20.7,7.57,253,2.54
2026.110.15:31:00/wx/0.28,555.9,22.5,5.06,255,2.50
2026.110.15:32:00/wx/-0.09,555.9,21.4,5.60,276,2.44
2026.110.15:33:00/wx/0.26,555.9,20.5,5.60,272,2.41
2026.110.15:34:00/wx/-0.21,555.9,21.3,6.47,253,2.24
2026.110.15:35:00/wx/0.29,555.9,20.7,6.68,275,2.30
2026.110.15:36:00/wx/0.40,555.9,20.5,6.35,268,2.39
2026.110.15:37:00/wx/0.42,555.9,21.6,5.96,279,2.40
2026.110.15:38:00/wx/0.15,555.9,21.8,5.05,266,2.41
2026.110.15:39:00/wx/0.82,555.9,20.7,10.07,248,2.49
2026.110.15:40:00/wx/0.49,555.8,21.0,5.82,238,2.53
2026.110.15:41:00/wx/0.28,555.9,21.8,4.82,270,2.38
2026.110.15:42:00/wx/0.37,555.9,21.3,7.52,279,2.38
2026.110.15:43:00/wx/0.23,555.9,20.8,4.48,247,2.28
2026.110.15:44:00/wx/0.41,555.9,20.2,6.12,278,2.34
