2026.267.16:00:00;APEX Database Weather Data for Timerange of c262a
2026.267.16:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.269.06:17:00/wx/1.76,557.0,7.2,5.10,342,0.83
2026.269.06:18:00/wx/1.90,557.0,7.0,5.23,342,0.83
2026.269.06:19:00/wx/1.81,557.0,7.1,4.69,341,0.82
2026.269.06:20:00/wx/1.61,556.9,7.5,5.00,349,0.83
2026.269.06:21:00/wx/1.61,557.0,7.8,5.02,351,0.82
2026.269.06:22:00/wx/1.66,557.0,7.9,5.19,341,0.83
2026.269.06:23:00/wx/1.60,557.0,7.8,4.93,345,0.82
2026.269.06:24:00/wx/1.30,557.0,8.3,5.08,341,0.83
2026.269.06:25:00/wx/1.80,557.0,7.1,4.95,344,0.83
2026.269.06:26:00/wx/1.90,557.0,6.7,5.18,339,0.84
2026.269.06:27:00/wx/1.91,557.0,6.8,4.67,338,0.82
2026.269.06:28:00/wx/1.31,557.0,8.2,5.13,343,0.83
2026.269.06:29:00/wx/1.72,557.0,7.1,5.30,341,0.83
2026.269.06:30:00/wx/1.50,557.0,7.6,5.47,341,0.84
2026.269.06:31:00/wx/1.81,557.0,6.8,4.99,344,0.83
2026.269.06:32:00/wx/1.86,557.0,6.6,4.72,340,0.83
2026.269.06:33:00/wx/1.50,557.0,7.6,5.43,346,0.83
2026.269.06:34:00/wx/1.46,557.0,7.2,5.12,340,0.84
2026.269.06:35:00/wx/1.50,557.0,7.4,4.93,343,0.84
2026.269.06:36:00/wx/1.63,557.0,6.9,4.99,342,0.83
2026.269.06:37:00/wx/1.73,557.0,6.6,4.80,344,0.84
2026.269.06:38:00/wx/1.70,557.0,6.9,4.83,345,0.84
2026.269.06:39:00/wx/1.70,557.0,6.6,4.93,341,0.84
2026.269.06:40:00/wx/1.70,557.0,6.6,4.73,341,0.84
2026.269.06:41:00/wx/1.90,557.0,6.2,4.78,339,0.84
2026.269.06:42:00/wx/1.82,557.0,6.2,4.51,341,0.84
2026.269.06:43:00/wx/1.80,557.0,6.5,5.03,344,0.83
2026.269.06:44:00/wx/1.80,556.9,6.5,4.84,343,0.86
2026.269.06:45:00/wx/1.80,556.9,6.5,4.93,339,0.86
2026.269.06:46:00/wx/1.83,557.0,6.3,5.11,340,0.85
2026.269.06:47:00/wx/1.90,556.9,6.2,4.89,337,0.84
2026.269.06:48:00/wx/1.80,557.0,6.7,4.84,341,0.84
2026.269.06:49:00/wx/1.70,557.0,6.6,5.05,344,0.84
2026.269.06:50:00/wx/1.79,556.9,6.4,4.94,344,0.84
2026.269.06:51:00/wx/2.00,556.9,5.8,4.55,342,0.85
2026.269.06:52:00/wx/1.90,556.9,6.3,4.52,343,0.86
2026.269.06:53:00/wx/2.00,556.9,6.0,4.42,340,0.85
2026.269.06:54:00/wx/2.00,556.9,6.0,4.60,341,0.85
2026.269.06:55:00/wx/2.00,556.9,6.1,4.83,343,0.85
2026.269.06:56:00/wx/2.00,556.9,5.9,4.55,342,0.87
2026.269.06:57:00/wx/2.00,556.9,6.1,4.70,342,0.87
2026.269.06:58:00/wx/2.00,556.9,6.2,4.25,339,0.86
2026.269.06:59:00/wx/2.10,556.9,6.0,4.29,340,0.87
2026.269.07:00:00/wx/2.20,556.9,5.6,4.13,344,0.87
2026.269.07:01:00/wx/2.20,556.9,5.6,3.97,337,0.87
2026.269.07:02:00/wx/1.81,556.9,6.5,3.84,337,0.87
2026.269.07:03:00/wx/1.91,556.9,6.2,4.03,333,0.87
2026.269.07:04:00/wx/1.87,556.9,6.5,4.13,340,0.87
2026.269.07:05:00/wx/2.00,556.9,6.2,3.93,338,0.86
2026.269.07:06:00/wx/2.10,556.9,6.1,3.83,340,0.86
2026.269.07:07:00/wx/2.10,556.9,6.0,3.78,340,0.86
2026.269.07:08:00/wx/2.10,556.8,6.0,3.54,341,0.85
2026.269.07:09:00/wx/2.10,556.8,5.9,3.79,339,0.85
2026.269.07:10:00/wx/2.10,556.8,5.9,4.03,335,0.86
2026.269.07:11:00/wx/2.10,556.8,5.8,4.02,336,0.86
2026.269.07:12:00/wx/2.29,556.8,5.6,3.84,339,0.85
2026.269.07:13:00/wx/2.20,556.8,5.7,3.88,336,0.85
2026.269.07:14:00/wx/2.20,556.8,5.8,3.63,335,0.84
2026.269.07:15:00/wx/2.20,556.9,5.8,4.03,337,0.84
2026.269.07:16:00/wx/2.20,556.8,5.6,3.84,336,0.84
2026.269.07:17:00/wx/2.40,556.8,5.2,3.73,337,0.85
2026.269.07:18:00/wx/2.22,556.8,5.7,4.14,341,0.86
2026.269.07:19:00/wx/2.30,556.8,5.5,3.94,340,0.86
2026.269.07:20:00/wx/2.40,556.8,5.3,4.00,343,0.85
2026.269.07:21:00/wx/2.24,556.8,5.8,3.49,334,0.85
2026.269.07:22:00/wx/2.40,556.8,5.4,3.43,329,0.85
2026.269.07:23:00/wx/2.37,556.8,5.3,3.46,334,0.84
2026.269.07:24:00/wx/2.48,556.8,5.1,3.62,335,0.86
2026.269.07:25:00/wx/2.50,556.7,5.1,3.27,335,0.86
2026.269.07:26:00/wx/2.50,556.8,5.0,3.76,333,0.84
2026.269.07:27:00/wx/2.50,556.7,5.0,3.63,336,0.84
2026.269.07:28:00/wx/2.31,556.8,5.3,3.16,332,0.84
2026.269.07:29:00/wx/2.30,556.8,5.3,3.33,326,0.84
2026.269.07:30:00/wx/2.39,556.7,5.2,3.29,322,0.85
2026.269.07:31:00/wx/2.16,556.7,5.6,3.53,337,0.84
2026.269.07:32:00/wx/2.30,556.7,5.3,3.63,332,0.85
2026.269.07:33:00/wx/2.30,556.7,5.2,3.48,328,0.85
2026.269.07:34:00/wx/2.00,556.8,5.8,3.73,330,0.85
2026.269.07:35:00/wx/2.20,556.7,5.5,3.86,333,0.84
2026.269.07:36:00/wx/2.40,556.8,5.1,3.50,330,0.83
2026.269.07:37:00/wx/2.40,556.7,5.2,3.23,324,0.86
2026.269.07:38:00/wx/2.40,556.8,5.2,4.05,335,0.86
2026.269.07:39:00/wx/2.30,556.7,5.5,3.92,331,0.85
2026.269.07:40:00/wx/2.30,556.7,5.5,3.76,333,0.84
2026.269.07:41:00/wx/2.23,556.7,5.5,3.60,330,0.84
2026.269.07:42:00/wx/2.00,556.7,6.1,3.83,339,0.85
2026.269.07:43:00/wx/2.10,556.7,5.7,3.68,342,0.90
2026.269.07:44:00/wx/2.10,556.7,5.6,3.82,336,0.87
2026.269.07:45:00/wx/1.76,556.7,6.5,4.09,342,0.88
2026.269.07:46:00/wx/1.68,556.7,6.9,4.12,339,0.87
2026.269.07:47:00/wx/1.80,556.7,6.3,4.01,342,0.86
2026.269.07:48:00/wx/1.64,556.6,6.9,4.09,342,0.87
2026.269.07:49:00/wx/1.79,556.7,6.3,4.12,340,0.86
2026.269.07:50:00/wx/2.14,556.7,5.7,4.32,345,0.87
2026.269.07:51:00/wx/2.20,556.7,5.5,3.80,343,0.87
2026.269.07:52:00/wx/2.19,556.7,5.7,3.91,351,0.87
2026.269.07:53:00/wx/1.89,556.7,6.3,4.02,345,0.87
2026.269.07:54:00/wx/1.40,556.6,7.4,3.83,344,0.85
2026.269.07:55:00/wx/1.07,556.6,7.7,3.99,344,0.86
2026.269.07:56:00/wx/1.17,556.6,7.1,3.77,346,0.87
2026.269.07:57:00/wx/1.92,556.6,6.0,3.88,334,0.88
2026.269.07:58:00/wx/2.27,556.6,5.5,3.98,334,0.88
2026.269.07:59:00/wx/2.40,556.6,5.2,3.43,346,0.86
2026.269.08:00:00/wx/2.30,556.6,5.6,3.90,336,0.87
2026.269.08:01:00/wx/2.30,556.6,5.4,3.85,337,0.88
2026.269.08:02:00/wx/1.98,556.6,5.8,3.79,343,0.87
2026.269.08:03:00/wx/1.80,556.6,6.1,3.66,335,0.88
2026.269.08:04:00/wx/1.60,556.6,6.5,4.13,342,0.89
2026.269.08:05:00/wx/1.95,556.6,5.8,4.01,347,0.88
2026.269.08:06:00/wx/1.70,556.6,6.4,3.93,336,0.87
2026.269.08:07:00/wx/1.81,556.6,6.3,4.31,330,0.87
2026.269.08:08:00/wx/1.60,556.6,6.7,3.81,334,0.86
2026.269.08:09:00/wx/1.70,556.7,6.5,4.23,330,0.86
2026.269.08:10:00/wx/1.45,556.6,7.1,4.29,330,0.87
2026.269.08:11:00/wx/1.59,556.6,6.7,4.35,336,0.86
2026.269.08:12:00/wx/1.60,556.6,6.6,4.52,335,0.85
2026.269.08:13:00/wx/1.38,556.6,7.0,4.73,338,0.84
2026.269.08:14:00/wx/1.39,556.7,6.7,4.63,337,0.84
2026.269.08:15:00/wx/1.20,556.6,7.3,4.94,337,0.85
2026.269.08:16:00/wx/1.29,556.6,6.9,4.73,340,0.85
2026.269.08:17:00/wx/1.50,556.7,6.4,4.78,341,0.84
2026.269.08:18:00/wx/1.30,556.6,7.1,4.83,344,0.86
2026.269.08:19:00/wx/1.10,556.6,7.8,4.72,342,0.85
2026.269.08:20:00/wx/1.10,556.7,7.9,5.03,343,0.86
2026.269.08:21:00/wx/0.91,556.6,7.9,4.74,345,0.85
2026.269.08:22:00/wx/1.10,556.7,7.6,4.46,344,0.85
2026.269.08:23:00/wx/1.39,556.6,6.9,4.68,348,0.86
2026.269.08:24:00/wx/1.60,556.6,6.3,4.64,344,0.85
2026.269.08:25:00/wx/1.90,556.6,5.9,4.42,346,0.86
2026.269.08:26:00/wx/1.70,556.7,6.4,4.84,348,0.86
2026.269.08:27:00/wx/1.60,556.7,6.6,4.43,343,0.87
2026.269.08:28:00/wx/1.40,556.7,7.0,4.51,349,0.86
2026.269.08:29:00/wx/1.51,556.7,6.6,4.54,347,0.85
2026.269.08:30:00/wx/1.45,556.7,6.8,4.78,343,0.85
2026.269.08:31:00/wx/1.40,556.7,7.1,4.64,343,0.86
2026.269.08:32:00/wx/1.20,556.7,7.2,4.86,343,0.87
2026.269.08:33:00/wx/1.30,556.7,6.6,4.93,343,0.88
2026.269.08:34:00/wx/1.49,556.6,6.3,4.73,345,0.88
2026.269.08:35:00/wx/1.36,556.7,6.7,4.23,346,0.90
2026.269.08:36:00/wx/1.20,556.7,7.5,4.83,345,0.88
2026.269.08:37:00/wx/1.10,556.7,7.8,4.18,339,0.88
2026.269.08:38:00/wx/1.30,556.7,7.2,4.34,341,0.89
2026.269.08:39:00/wx/1.30,556.7,7.0,4.23,344,0.88
2026.269.08:40:00/wx/1.30,556.7,7.0,4.43,343,0.88
2026.269.08:41:00/wx/1.41,556.6,6.4,4.16,343,0.89
2026.269.08:42:00/wx/1.29,556.7,7.0,3.86,340,0.88
2026.269.08:43:00/wx/1.17,556.7,7.1,4.13,341,0.89
2026.269.08:44:00/wx/1.20,556.7,6.9,4.03,341,0.88
2026.269.08:45:00/wx/1.00,556.7,7.2,3.95,340,0.87
2026.269.08:46:00/wx/0.79,556.7,7.6,4.32,343,0.88
2026.269.08:47:00/wx/0.77,556.7,7.7,3.99,341,0.89
2026.269.08:48:00/wx/0.90,556.7,7.7,4.03,342,0.89
2026.269.08:49:00/wx/1.10,556.7,7.4,4.13,345,0.89
